decision_month,decision_date,cre.new_loan,cre.tsf_flow,cre.tsf_stock,ext.fdi,ext.forex_reserve,ext.gold_reserve_value,gold.au9999_q,gold.sge,gov.fiscal_revenue,gov.tax_revenue_cum,gro.enterprise_boom,gro.export_yoy,gro.fai_official_cum,gro.gdp_abs,gro.gdp_yoy,gro.import_yoy,gro.ip_cum_yoy,gro.ip_yoy,gro.pmi,gro.pmi_composite,gro.pmi_employment,gro.pmi_new_orders,gro.pmi_nonmanufacturing,gro.pmi_production,gro.pmi_raw_material_inventory,gro.pmi_supplier_delivery,gro.retail_yoy,hh.consumer_confidence,hh.consumer_satisfaction,hh.deposit,hh.deposit_hist,hh.income_annual,hh.income_quarterly,inf.cpi_core,inf.cpi_yoy,inf.enterprise_goods,inf.ppi_yoy,inf.ppirm,liq.afre_stock_yoy_official,liq.cbb,liq.fx_loans_change,liq.m0_yoy,liq.m1_yoy,liq.m2_yoy,liq.money_detail,liq.total_deposits_change,mar.market_balance,mar.stock_turnover,mar.sz_monthly,mkt.000985,mkt.hs300_510300,mkt.hs300_price,mkt.hs300_tri,mkt.hs300_volume,mkt.sh000001,mkt.sz399001,rate.cn10y,rate.cn2y,rate.cn30y,rate.cn5y,rate.fdr007_mean,rate.fr007_mean,rate.lpr1y,rate.lpr5y,rate.policy7d,rate.rrr_announced,rate.rrr_effective,rate.shibor3m_mean,rate.shibor_on_mean,rate.us10y,val.pb,val.pe_median,val.pe_static,val.pe_ttm
2022-12,2022-12-30,11448.0,19837,343.19,1809.6,31174.88,1116.5,390.15,409.32,12121.0,124365.0,100.6,-8.7,5.3,891687.0,3.2,-10.6,3.8,2.2,48.0,47.1,47.4,46.4,46.7,47.8,46.7,46.7,-5.9,85.5,86.3,1174574.34,,,27650,0.6,1.6,99.8,-1.3,-0.6,10.0,401527.62,-205.0,14.1,4.6,12.4,12.4,29401.08,14643.6761419298,86190.0,730361379574.0,4756.62,1.6588,3871.634,5251.97,7877327200,3089.258,11015.986,2.8353,2.3522,3.1952,2.6446,1.779364,2.213445,3.65,4.3,2.0,11.0,11.0,,,3.83,1.32,19.69,11.41,10.59
2023-01,2023-01-31,14401.0,13058,344.21,1809.6,31276.91,1172.35,410.5,421.37,18185.0,166614.0,98.9,-9.9,5.3,1234029.4,3.1,-7.5,3.6,1.3,47.0,42.6,44.8,43.9,41.6,44.6,47.1,40.1,-1.8,88.3,87.1,1203386.77,,,36883,0.7,1.8,100.2,-0.7,0.3,9.6,416783.78,-342.0,15.3,3.7,11.8,11.8,4843.32,14445.2369926185,53115.0,720395429117.0,5112.41,1.7649,4156.858,5639.29,12455083500,3255.669,12001.265,2.8977,2.4193,3.2793,2.7039,1.916161,2.069350,3.65,4.3,2.0,11.0,11.0,2.362333,1.354833,3.55,1.39,22.16,12.11,11.26
2023-02,2023-02-28,49314.0,59956,350.93,1809.6,31844.62,1252.83,410.5,413.76,18185.0,166614.0,98.9,-12,5.3,1234029.4,3.1,-21,3.6,1.3,50.1,52.9,47.7,50.9,54.4,49.8,49.6,47.6,-1.8,91.2,89.6,1265275.07,,,36883,1.0,2.1,100.4,-0.8,0.1,9.4,422064.71,125.0,7.9,6.7,12.6,12.6,69462.5,14450.81,72304.0,717340099004.0,5115.27,1.7314,4069.459,5522.0,11032359100,3279.605,11783.798,2.9017,2.4885,3.3029,2.7374,2.122560,2.298535,3.65,4.3,2.0,11.0,11.0,2.383450,1.876100,3.92,1.37,22.52,12.0,11.17
2023-03,2023-03-31,18184.0,31610,353.97,1891.3,31331.53,1202.83,439.95,439.01,18185.0,166614.0,98.9,-6.8,5.3,1234029.4,3.1,-10.2,2.4,1.3,52.6,56.4,50.2,54.1,56.3,56.7,49.8,52.0,-1.8,94.7,92.3,1273200.73,,,36883,0.6,1.0,99.7,-1.4,-0.5,9.9,417679.36,-67.0,10.6,5.8,12.9,12.9,29434.71,14880.9963600351,91760.0,742826665543.0,5074.03,1.7241,4050.926,5497.03,13884254600,3272.86,11726.397,2.8528,2.3918,3.2332,2.6837,2.062609,2.370000,3.65,4.3,2.0,10.75,10.75,2.477739,1.653348,3.55,1.37,23.09,11.45,11.27
2023-04,2023-04-28,39487.0,53867,359.02,1891.3,31838.72,1316.53,439.95,443.85,16699.0,51707.0,107.8,14.8,,292368.8,4.7,-1.4,3.0,3.9,51.9,57.0,49.7,53.6,58.2,54.6,48.3,50.8,10.6,94.9,92.8,1302280.16,,,10870,0.7,0.7,98.3,-2.5,-1.8,10.0,421007.27,181.0,11.0,5.1,12.7,12.7,58345.47,15129.93,91760.0,753693295130.0,4998.81,1.7159,4029.086,5470.07,17950848800,3323.275,11338.666,2.7788,2.3548,3.1355,2.613,2.055945,2.241000,3.65,4.3,2.0,10.75,10.75,2.424150,1.600900,3.53,1.39,22.12,11.71,11.47
2023-05,2023-05-31,4431.0,12249,359.95,1891.3,32047.66,1323.53,439.95,448.25,20830.0,51707.0,107.8,8.5,4.7,292368.8,4.7,-7.9,3.6,5.6,49.2,54.4,48.8,48.8,56.4,50.2,47.9,50.3,18.4,87.1,86.0,1290293.78,,,10870,0.7,0.1,97.1,-3.6,-3.8,10.0,412654.2,-212.0,10.7,5.3,12.4,12.4,-6183.34,15139.1642515451,82536.0,755089698929.0,4814.79,1.6326,3798.543,5166.12,12638736800,3204.564,10793.85,2.685,2.1864,3.0733,2.4558,1.855633,1.959738,3.65,4.3,2.0,10.75,10.75,2.303476,1.368810,3.69,1.3,21.23,11.14,10.93
2023-06,2023-06-30,12219.0,15560,361.42,1891.3,31765.08,1321.52,448.46,448.71,16521.0,51707.0,107.8,-7.5,4.0,292368.8,4.7,-4.5,3.6,3.5,48.8,52.9,48.4,48.3,54.5,49.6,47.6,50.5,12.7,88.2,87.1,1295657.8,,,10870,0.6,0.2,95.9,-4.6,-5.3,9.5,406420.84,-160.0,9.6,4.7,11.6,11.6,13879.01,15189.0566781606,78333.0,755474334759.0,4859.89,1.662,3842.452,5275.95,10126842900,3202.062,11026.586,2.6351,2.1447,3.0072,2.4247,1.884095,2.108571,3.55,4.2,1.9,10.75,10.75,,,3.85,1.32,21.03,11.2,10.97
2023-07,2023-07-31,32413.0,42265,365.45,1891.3,31929.98,1299.34,448.46,455.27,19511.0,99661.0,105.9,-12.4,4.0,608606.3,5.7,-6.8,3.8,4.4,49.0,52.3,48.2,48.6,53.2,50.3,47.4,50.4,3.1,86.4,85.9,1322386.57,,,19672,0.4,0.0,95.5,-5.4,-6.5,9.0,418062.84,-86.0,9.8,3.1,11.3,11.3,37299.23,14954.96,73334.0,744528760356.0,4959.94,1.7379,4014.63,5558.39,19960683000,3291.04,11183.911,2.6597,2.1646,3.0103,2.4544,1.803810,1.947619,3.55,4.2,1.9,10.75,10.75,2.115571,1.364905,3.96,1.4,22.31,11.61,11.36
2023-08,2023-08-31,364.0,5366,365.77,1891.3,32042.7,1353.6,448.46,463.53,20131.0,99661.0,105.9,-14.5,3.4,608606.3,5.7,-12.4,3.8,3.7,49.3,51.1,48.1,49.5,51.5,50.2,48.2,50.5,2.5,86.4,86.3,1314293.53,,,19672,0.8,-0.3,97.0,-4.4,-6.1,8.9,408091.68,-114.0,9.9,2.3,10.7,10.7,-13116.28,14862.76,83454.0,742176834099.0,4672.31,1.6461,3765.268,5223.55,11896164600,3119.876,10418.21,2.5575,2.1497,2.9027,2.3996,1.863043,1.936957,3.45,4.2,1.8,10.75,10.75,2.050174,1.643000,4.12,1.29,21.24,11.03,10.99
2023-09,2023-09-28,13412.0,31279,368.61,1891.3,31600.98,1352.24,448.46,461.52,12462.0,99661.0,105.9,-8.8,3.2,608606.3,5.7,-7.3,3.9,4.5,49.7,51.3,48.0,50.2,51.0,51.9,48.4,51.6,4.6,86.5,86.3,1322170.58,,,19672,0.8,0.1,98.0,-3.0,-4.6,9.0,416840.45,-125.0,9.5,2.2,10.6,10.6,11139.03,14773.27,83454.0,732018005891.0,4621.41,1.6178,3689.517,5121.09,8522171900,3110.475,10109.527,2.6751,2.2759,3.0022,2.5256,1.927815,2.005125,3.45,4.2,1.8,10.5,10.5,2.166500,1.765400,4.61,1.28,19.93,10.91,10.87
2023-10,2023-10-31,25369.0,41326,372.5,1891.3,31150.7,1317.88,469.58,477.89,14917.0,139105.0,108.6,-6.2,3.2,937047.0,5.4,-6.2,4.0,4.5,50.2,52.0,48.1,50.5,51.7,52.7,48.5,50.8,5.5,87.2,86.6,1347449.22,,,29398,0.8,0.0,98.6,-2.5,-3.6,9.0,427354.89,-33.0,10.7,2.1,10.3,10.3,21230.37,15096.95,57090.0,743488336439.0,4515.15,1.5738,3572.506,4962.49,11258726700,3018.771,9863.804,2.6938,2.3611,2.9956,2.5325,1.976784,2.278947,3.45,4.2,1.8,10.5,10.5,2.338789,1.783579,4.88,1.21,19.57,10.56,10.64
2023-11,2023-11-30,4837.0,18441,374.17,1891.3,31012.24,1421.71,469.58,474.64,20781.0,139105.0,108.6,-6.4,2.9,937047.0,5.4,3.0,4.1,4.6,49.5,50.7,48.0,49.5,50.6,50.9,48.2,50.2,7.6,87.9,87.8,1341080.4,,,29398,0.6,-0.2,97.9,-2.6,-3.7,9.3,433259.8,-75.0,10.2,1.9,10.3,10.3,6820.52,15494.62,77887.0,764474323486.0,4522.11,1.5445,3496.203,4857.64,10135082000,3029.673,9726.915,2.668,2.4259,2.9405,2.5691,1.972632,2.373182,3.45,4.2,1.8,10.5,10.5,2.454277,1.769282,4.27,1.19,19.38,10.4,10.48
2023-12,2023-12-29,11120.0,24554,376.39,1891.3,31718.07,1457.01,469.58,478.84,12637.0,139105.0,108.6,0.5,2.9,937047.0,5.4,-0.6,4.3,6.6,49.4,50.4,48.1,49.4,50.2,50.7,48.0,50.3,10.1,87.0,86.6,1350169.15,,,29398,0.6,-0.5,97.9,-3.0,-4.0,9.4,440654.63,-91.0,10.4,1.3,10.0,10.0,25298.58,15925.0389298749,77887.0,786776013100.0,4421.96,1.5213,3431.11,4772.18,11492893200,2974.935,9524.689,2.5553,2.2098,2.8269,2.4001,1.859967,2.437224,3.45,4.2,1.8,10.5,10.5,,,3.84,1.19,19.14,10.31,10.38
2024-01,2024-01-31,11092.0,19401,378.09,1891.3,32379.77,1482.26,479.59,480.91,16653.0,181129.0,109.0,2.3,2.9,1294271.7,5.4,0.2,4.6,6.8,49.0,50.3,47.9,48.7,50.4,50.2,47.7,50.3,7.4,87.6,87.7,1369894.58,,,39218,0.6,-0.3,98.2,-2.7,-3.8,9.5,456944.14,-127.0,8.3,1.3,9.7,9.7,1050.14,15792.8581607965,72612.0,774846836623.0,3874.62,1.4397,3215.352,4472.09,15314346900,2788.548,8212.845,2.433,2.1336,2.6482,2.2872,1.867364,2.236818,3.45,4.2,1.8,10.0,10.5,2.402273,1.690364,4.06,1.16,17.31,10.07,10.16
2024-02,2024-02-29,48401.0,64734,384.29,1632.5345,32193.2,1482.29,479.59,480.93,16653.0,181129.0,109.0,7.7,2.9,1294271.7,5.4,15.6,4.6,6.8,49.2,50.9,47.6,49.0,50.7,51.3,47.6,50.8,7.4,88.9,89.1,1395218.75,,,39218,0.4,-0.8,97.8,-2.5,-3.4,9.5,456426.77,113.0,5.9,5.9,8.7,8.7,57067.72,15005.1937530857,64763.0,730897716183.0,4251.41,1.5499,3516.083,4890.36,15594453200,3015.171,9330.443,2.3375,2.0526,2.4616,2.2178,1.857544,2.003078,3.45,3.95,1.8,10.0,10.0,2.287717,1.707644,4.27,1.25,18.74,10.85,10.91
2024-03,2024-03-29,9773.0,14959,385.72,1632.5345,32258.17,1486.44,479.59,527.45,16653.0,181129.0,109.0,7.1,2.9,1294271.7,5.4,3.5,7.0,6.8,49.1,50.9,47.5,49.0,51.4,49.8,47.4,48.8,7.4,89.1,88.8,1427229.47,,,39218,1.2,0.7,97.8,-2.7,-3.4,9.0,445693.9,-51.0,12.5,1.2,8.7,8.7,9599.38,14408.92,64763.0,691837456708.0,4310.67,1.5572,3537.484,4920.26,12864329000,3041.167,9400.853,2.2901,1.9017,2.4594,2.1974,1.895838,2.097143,3.45,3.95,1.8,10.0,10.0,2.162381,1.740143,4.2,1.24,19.46,11.27,11.21
2024-04,2024-04-30,32920.0,48335,390.32,1632.5345,32456.57,1610.69,479.59,548.23,16292.0,49172.0,109.1,-7.5,,304761.8,5.3,-1.9,6.1,4.5,50.8,52.7,48.1,53.0,53.0,52.2,48.1,50.6,3.1,89.4,86.8,1455456.16,,,11539,0.6,0.1,97.7,-2.8,-3.5,8.7,438860.69,77.0,11.0,1.1,8.3,8.3,48324.8,14964.08,81318.0,722064804711.0,4353.88,1.5828,3604.394,5019.19,19129689900,3104.825,9587.124,2.3028,1.9032,2.5382,2.1484,1.873650,1.955000,3.45,3.95,1.8,10.0,10.0,2.066500,1.762182,4.63,1.24,20.58,11.59,11.63
2024-05,2024-05-31,3349.0,-658,389.93,1632.5345,32008.31,1679.57,479.59,553.31,20049.0,49172.0,109.1,1.5,4.2,304761.8,5.3,8.4,6.3,6.7,50.4,51.7,48.0,51.1,51.2,52.9,48.1,50.4,2.3,88.2,85.8,1437036.59,,,11539,0.7,0.3,98.2,-2.5,-3.0,8.3,428425.22,-194.0,10.8,-1.4,7.2,7.2,-39633.79,14740.0244089335,74425.0,706621670523.0,4288.11,1.5759,3579.925,4996.33,11246201900,3086.813,9364.375,2.2926,1.7987,2.5552,2.085,1.846405,1.876667,3.45,3.95,1.8,10.0,10.0,1.971190,1.763333,4.55,1.23,20.28,11.52,11.57
2024-06,2024-06-28,8197.0,20623,391.93,1632.5345,32320.39,1709.6,479.59,547.56,15986.0,49172.0,109.1,7.6,4.0,304761.8,5.3,1.8,6.2,5.6,49.5,51.0,48.1,49.6,51.1,50.8,47.8,50.1,3.7,86.4,84.4,1441205.29,,,11539,0.6,0.3,99.5,-1.4,-1.7,8.4,429537.58,-67.0,11.7,-4.2,7.0,7.0,17275.02,14883.04,74425.0,714041829391.0,4039.97,1.5418,3461.657,4870.47,13540915300,2967.403,8848.699,2.2058,1.6335,2.4282,1.9782,1.903684,1.984211,3.45,3.95,1.8,10.0,10.0,,,4.29,1.24,19.29,11.43,11.48
2024-07,2024-07-31,21927.0,32985,395.11,1632.5345,32223.58,1696.97,479.59,561.09,19001.0,94080.0,107.5,8.6,4.0,633599.4,5.0,-2.3,6.0,5.3,49.5,50.5,48.1,49.5,50.5,50.6,47.6,49.5,2.0,86.2,84.4,1462619.53,,,20733,0.6,0.2,99.9,-0.8,-0.5,8.1,436546.79,-170.0,11.7,-5.0,6.2,6.2,25025.19,14493.1507122054,67979.0,704857275781.0,4020.58,1.5485,3442.084,4899.82,17195917700,2938.749,8754.087,2.1494,1.5252,2.3825,1.849,1.823478,1.886087,3.35,3.85,1.7,10.0,10.0,1.895348,1.740913,4.15,1.25,19.2,11.27,11.32
2024-08,2024-08-30,-808.0,7707,395.72,1632.5345,32563.72,1766.42,479.59,573.31,19750.0,94080.0,107.5,7.0,3.6,633599.4,5.0,7.2,5.9,5.1,49.4,50.2,48.3,49.3,50.2,50.1,47.8,49.3,2.7,86.0,84.4,1459300.16,,,20733,0.4,0.5,99.8,-0.8,-0.1,8.2,436469.16,-225.0,12.0,-6.6,6.3,6.3,-8038.18,14137.07,67979.0,678782402203.0,3854.74,1.506,3321.432,4740.34,18869544300,2842.214,8348.478,2.1704,1.5197,2.3651,1.8522,1.799586,1.888182,3.35,3.85,1.7,10.0,10.0,1.842841,1.698818,3.87,1.22,17.8,11.03,10.86
2024-09,2024-09-30,10411.0,30323,398.56,1632.5345,32882.15,1829.8,479.59,593.92,12113.0,94080.0,107.5,8.7,3.4,633599.4,5.0,0.5,5.8,4.5,49.1,50.1,48.1,48.9,50.3,49.8,47.6,49.6,2.1,85.8,84.5,1466414.13,,,20733,0.3,0.6,99.1,-1.8,-0.8,8.1,438897.54,-107.0,12.2,-7.3,6.3,6.3,23349.79,13814.261731722,65217.0,656795831935.0,4706.77,1.7697,4017.855,5741.03,51021770700,3336.497,10529.757,2.1518,1.459,2.355,1.8388,1.814271,1.950952,3.35,3.85,1.5,9.5,9.5,1.847667,1.678190,3.75,1.4,21.55,12.86,12.65
2024-10,2024-10-31,19742.0,37635,402.19,1632.5345,33163.67,1914.69,479.59,635.81,15283.0,131715.0,108.1,2.4,3.4,974553.8,4.8,0.3,5.8,5.4,49.8,50.4,48.2,49.9,50.0,51.2,47.7,49.5,3.2,85.7,84.2,1488435.63,,,30941,0.1,0.4,98.3,-2.8,-2.2,8.0,455050.63,-85.0,11.5,-7.4,6.8,6.8,36218.43,14306.74,143381.0,679245980000.0,4794.14,1.7224,3891.04,5567.99,30063671800,3279.824,10591.218,2.1476,1.4482,2.335,1.7947,1.733158,1.904737,3.1,3.6,1.5,9.5,9.5,1.860526,1.455000,4.29,1.3,20.38,12.33,11.65
2024-11,2024-11-29,2965.0,14120,403.45,1632.5345,32610.5,1990.55,479.59,612.95,21922.0,131715.0,108.1,12.7,3.4,974553.8,4.8,-2.3,5.8,5.3,50.1,50.8,48.4,50.0,50.2,52.0,48.2,49.6,4.8,86.9,84.6,1482729.23,,,30941,0.2,0.3,99.0,-2.9,-2.7,7.8,447357.48,-140.0,12.8,-6.1,7.5,7.5,6049.94,16990.29,143381.0,819356530000.0,4845.9,1.7326,3916.583,5609.78,18765671300,3326.456,10611.719,2.0206,1.3671,2.2025,1.6598,1.735286,1.833810,3.1,3.6,1.5,9.5,9.5,1.862667,1.417667,4.25,1.31,20.73,12.42,11.75
2024-12,2024-12-31,5216.0,23288,405.6,1632.5345,32658.6,1934.31,479.59,614.41,14029.0,131715.0,108.1,6.7,3.3,974553.8,4.8,-3.9,5.8,5.4,50.3,50.8,48.2,50.8,50.0,52.4,48.2,50.2,3.0,86.2,84.1,1490578.97,,,30941,0.3,0.2,98.6,-2.5,-2.5,7.8,453707.1,-200.0,12.7,-3.7,7.1,7.1,21470.91,18338.14,139375.0,700240170000.0,4750.67,1.7406,3934.911,5642.6,18392839700,3351.763,10414.611,1.6752,1.137,1.9121,1.4152,1.752332,1.932273,3.1,3.6,1.5,9.5,9.5,,,4.55,1.36,20.24,12.87,12.19
2025-01,2025-01-27,8402.0,28507,408.34,1632.5345,32023.57,1913.37,479.59,645.14,20692.0,174972.0,108.3,10.7,3.3,1348066.2,5.0,1.0,5.8,6.2,50.1,52.2,48.1,51.0,52.2,52.1,48.3,50.9,3.7,86.4,84.1,1512509.36,,,41314,0.4,0.1,98.3,-2.3,-2.3,8.0,440513.31,-93.0,13.0,-1.4,7.3,7.3,-11992.66,18541.14,139375.0,900791440000.0,4632.67,1.6987,3817.08,5485.73,14667077200,3250.601,10156.066,1.6299,1.2515,1.8675,1.4124,1.941216,2.125789,3.1,3.6,1.5,9.5,9.5,1.674053,1.705579,4.63,1.32,20.24,12.42,11.74
2025-02,2025-02-28,52194.0,70546,415.2,1632.5345,32090.36,2065.34,479.59,674.19,20692.0,174972.0,108.3,5.9,3.3,1348066.2,5.0,-16.3,5.8,6.2,49.1,50.1,48.1,49.2,50.2,49.8,47.7,50.3,3.7,87.5,85.0,1567675.44,,,41314,0.6,0.5,98.4,-2.3,-2.3,8.0,466574.72,-74.0,17.2,0.4,7.0,7.0,45645.08,17645.18,126678.0,854111730000.0,4847.41,1.7262,3890.049,5590.6,19810414700,3320.897,10611.24,1.7152,1.4253,1.905,1.6041,2.012100,2.094211,3.1,3.6,1.5,9.5,9.5,1.768742,1.863368,4.29,1.33,20.22,12.5,11.82
2025-03,2025-03-31,6528.0,22331,417.29,1162.377,32272.24,2086.43,479.59,724.1,20692.0,174972.0,108.3,2.3,3.3,1348066.2,5.0,-8.4,5.9,6.2,50.2,51.1,48.6,51.1,50.4,52.5,47.0,51.0,3.7,88.4,86.4,1573761.53,,,41314,-0.1,-0.7,98.1,-2.2,-2.3,8.2,470205.33,-22.0,9.7,0.1,7.0,7.0,47099.65,18871.7,125269.0,921735950000.0,4826.86,1.7253,3887.306,5586.83,16679852300,3335.746,10504.332,1.8129,1.5663,2.0226,1.6523,1.909933,1.973333,3.1,3.6,1.5,9.5,9.5,1.972262,1.771524,4.27,1.31,19.7,11.8,11.78
2025-04,2025-04-30,38234.0,58961,422.96,1162.377,32406.65,2295.94,479.59,781.86,16333.0,47450.0,108.5,12.4,,318466.4,5.4,-4.3,6.5,7.7,50.5,51.4,48.2,51.8,50.8,52.6,47.2,50.3,5.9,87.5,85.0,1604706.8,,,12179,0.5,-0.1,98.1,-2.5,-2.4,8.4,455311.81,31.0,11.5,1.6,7.0,7.0,44533.13,19075.62,108319.0,935053700000.0,4666.8,1.6828,3770.571,5427.04,14368165800,3279.031,9899.821,1.6243,1.4507,1.824,1.5163,1.730091,1.774545,3.1,3.6,1.5,9.5,9.5,1.787500,1.671455,4.19,1.26,18.81,11.68,11.49
2025-05,2025-05-30,884.0,11599,424.0,1162.377,32816.62,2435.85,479.59,768.49,20427.0,47450.0,108.5,8.1,4.0,318466.4,5.4,-0.2,6.4,6.1,49.0,50.2,47.9,49.2,50.4,49.8,47.0,50.2,5.1,87.8,87.0,1590795.67,,,12179,0.5,-0.1,97.6,-2.7,-2.7,8.7,455203.33,-24.0,12.0,1.5,8.0,8.0,-4326.81,17756.92,108319.0,868357750000.0,4764.6,1.7114,3840.232,5536.49,11167222800,3347.487,10040.627,1.6712,1.4617,1.896,1.564,1.608037,1.642105,3.0,3.5,1.4,9.0,9.0,1.664579,1.501158,4.43,1.29,18.97,11.94,11.73
2025-06,2025-06-30,5923.0,22900,426.16,1162.377,32852.55,2419.88,479.59,761.62,16007.0,47450.0,108.5,4.8,3.7,318466.4,5.4,-3.4,6.3,5.8,49.5,50.4,48.1,49.8,50.3,50.7,47.4,50.0,6.4,88.0,85.7,1595494.14,,,12179,0.6,-0.1,96.8,-3.3,-3.6,8.7,450997.98,61.0,12.1,2.3,7.9,7.9,23964.05,17892.36,102087.7329,878775420000.0,4954.23,1.7588,3936.079,5719.97,14517023600,3444.426,10465.12,1.6469,1.3635,1.8611,1.5129,1.580765,1.643895,3.0,3.5,1.4,9.0,9.0,,,4.29,1.35,19.65,12.54,12.34
2025-07,2025-07-31,23600.0,42251,430.22,1162.377,33174.22,2429.31,479.59,765.5,18943.0,92915.0,108.5,5.8,3.7,659861.6,5.3,1.1,6.4,6.8,49.7,50.7,47.9,50.2,50.5,51.0,48.0,50.2,4.8,87.9,86.3,1620254.78,,,21840,0.7,0.1,96.8,-3.6,-4.3,8.9,457823.75,215.0,12.0,4.6,8.3,8.3,33876.91,18381.49,156067.0,910597898064.0,5168.75,1.8217,4075.591,5964.36,26708740600,3573.208,11009.769,1.7044,1.4195,1.945,1.571,1.524065,1.557548,3.0,3.5,1.4,9.0,9.0,1.568848,1.392783,4.38,1.38,20.05,12.66,12.44
2025-08,2025-08-29,-4296.0,11307,431.26,1162.377,32922.35,2439.85,479.59,781.94,20273.0,92915.0,108.5,7.2,1.6,659861.6,5.3,4.1,6.3,5.7,49.3,50.2,48.0,49.4,50.1,50.5,47.7,50.3,3.7,89.0,87.7,1609117.49,,,21840,0.8,0.0,97.1,-3.6,-4.5,9.0,459493.86,-51.0,11.8,5.6,8.8,8.8,3683.16,19710.27,156067.0,967855067066.0,5723.95,1.9841,4496.759,6591.65,35193894700,3857.927,12696.15,1.8379,1.4042,2.1375,1.6322,1.488462,1.509048,3.0,3.5,1.4,9.0,9.0,1.552067,1.354257,4.22,1.46,20.48,13.51,13.23
2025-09,2025-09-30,6253.0,25660,433.66,1162.377,33221.54,2538.43,479.59,870.99,12359.0,92915.0,108.5,4.3,0.5,659861.6,5.3,1.4,6.2,5.2,49.4,50.5,47.9,49.5,50.3,50.8,48.0,50.5,3.4,89.2,87.8,1610211.68,,,21840,0.9,-0.4,97.3,-2.9,-4.0,8.8,463254.06,-41.0,11.7,6.0,8.8,8.8,21270.15,22454.72,227086.0,1102041204652.0,5875.46,2.0404,4640.694,6811.55,24798035900,3882.777,13526.509,1.8605,1.4934,2.2461,1.6036,1.500435,1.549130,3.0,3.5,1.4,9.0,9.0,1.559391,1.386435,4.15,1.45,21.13,13.63,13.32
2025-10,2025-10-31,16081.0,35299,437.08,1162.377,33386.58,2832.91,479.59,918.81,15678.0,132664.0,108.9,8.2,0.5,1013967.9,5.2,7.4,6.2,6.5,49.8,50.6,48.5,49.7,50.0,51.9,48.5,50.8,3.0,89.6,89.9,1639847.95,,,32509,1.0,-0.3,97.7,-2.3,-3.1,8.7,471391.38,27.0,11.5,7.2,8.4,8.4,22181.27,23783.9,163468.0,1167346392716.0,5866.65,2.0435,4640.668,6824.43,28146474000,3954.79,13378.212,1.7954,1.4022,2.1431,1.5662,1.465000,1.510556,3.0,3.5,1.4,9.0,9.0,1.587500,1.338167,4.11,1.45,20.44,13.92,13.19
2025-11,2025-11-28,-154.0,8178,437.72,1162.377,33433.43,2972.09,479.59,948.94,22614.0,132664.0,108.9,-1.2,-1.7,1013967.9,5.2,0.9,6.1,4.9,49.0,50.0,48.3,48.8,50.1,49.7,47.3,50.0,2.9,89.4,88.5,1626359.04,,,32509,1.2,0.2,97.3,-2.1,-2.7,8.5,470626.61,2.0,10.6,6.2,8.2,8.2,7399.22,24689.2,163468.0,1216727033674.0,5732.77,2.0013,4526.662,6662.16,14290209600,3888.596,12984.081,1.8412,1.4183,2.1851,1.6183,1.477000,1.511500,3.0,3.5,1.4,9.0,9.0,1.582275,1.368300,4.0,1.43,19.85,13.76,13.04
2025-12,2025-12-31,4096.0,24926,440.07,1162.377,33463.72,3106.47,479.59,980.89,14026.0,132664.0,108.9,5.9,-2.6,1013967.9,5.2,1.9,6.0,4.8,49.2,49.7,48.4,49.2,49.5,50.0,47.3,50.1,1.3,90.3,89.0,1633084.44,,,32509,1.2,0.7,98.1,-2.2,-2.5,8.5,472969.7,-117.0,10.6,4.9,8.0,8.0,15461.71,24565.0,178320.0,1211214265533.0,5919.12,2.0442,4629.94,6826.62,17076022400,3968.84,13525.022,1.8473,1.3605,2.2674,1.6309,1.499517,1.583478,3.0,3.5,1.4,9.0,9.0,,,4.14,1.47,20.76,14.09,13.34
2026-01,2026-01-30,9804.0,22075,442.12,1162.377,33578.69,3194.5,479.59,1180.41,15529.0,176363.0,108.4,6.6,-2.6,1401879.2,5.0,5.7,5.9,5.2,50.1,50.7,48.2,50.8,50.2,51.7,47.8,50.2,0.9,89.5,87.9,1658934.64,,,43377,1.2,0.8,98.8,-1.9,-2.1,8.3,481591.34,21.0,10.2,3.8,8.5,8.5,16747.05,25241.56,178320.0,1252798826026.0,6259.18,2.0751,4706.34,6947.51,31978653100,4117.948,14205.893,1.8112,1.3765,2.289,1.5761,,1.554762,3.0,3.5,1.4,9.0,9.0,1.597157,1.336429,4.24,1.47,21.54,14.13,13.37
2026-02,2026-02-27,49016.0,72185,449.11,1162.377,33990.78,3695.82,479.59,1146.78,15529.0,176363.0,108.4,10,-2.6,1401879.2,5.0,26.9,5.9,5.2,49.3,49.8,48.1,49.2,49.4,50.6,47.4,50.1,0.9,90.6,88.4,1680390.91,,,43377,0.8,0.2,99.3,-1.4,-1.4,8.2,493189.91,251.0,2.7,4.9,9.0,9.0,83227.48,26986.89,259829.0,1332362984030.0,6398.46,2.0777,4710.647,6959.11,26142086500,4162.882,14495.093,1.7877,1.3638,2.2896,1.5499,,1.572667,3.0,3.5,1.4,9.0,9.0,1.579900,1.334307,4.02,1.46,21.84,14.07,13.33
